Delay,LowScenario,BaseScenario,HighScenario
5,0.0114784,0.0229568,0.0344352
15,0.0229568,0.1033056,0.114784
30,0.08034880000000001,0.28696,0.32139520000000005
60,0.2180896,0.7920095999999999,0.8838368
90,0.28696,1.0445344,1.1593184
120,0.3099168,1.1019264,1.2167104
180,0.3099168,1.1134048,1.2396672
240,0.3099168,1.1134048,1.2396672
300,0.3099168,1.1134048,1.2396672
